,username,query_date,report_name,doc,start_date,end_date,is_period
16729,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
16780,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
16805,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
16988,mPOS,2017-03-24,mPOS,FMT_POS_0360,,,True
17202,mPOS,2017-03-21,mPOS,FMT_POS_0360,,,True
17231,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
17264,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
17305,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
17336,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
17405,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
17434,mPOS,2017-03-23,mPOS,FMT_POS_0360,,,True
17564,mPOS,2017-03-31,mPOS,FMT_POS_0360,,,True
17655,mPOS,2017-03-31,mPOS,FMT_POS_0360,,,True
17767,mPOS,2017-03-30,mPOS,FMT_POS_0360,,,True
17806,mPOS,2017-03-31,mPOS,FMT_POS_0360,,,True
17881,mPOS,2017-03-30,mPOS,FMT_POS_0360,,,True
18009,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
18054,mPOS,2017-03-30,mPOS,FMT_POS_0360,,,True
18139,mPOS,2017-03-30,mPOS,FMT_POS_0360,,,True
18213,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
18246,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
18346,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0360,2015-03-29,2017-03-29,True
18394,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
18445,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
18742,user18,2017-03-27,user18,FMT_POS_0360,2017-03-01,2017-03-31,True
18827,user18,2017-03-27,user18,FMT_POS_0360,2017-03-01,2017-03-31,True
18904,user18,2017-03-27,user18,FMT_POS_0360,2017-03-01,2017-03-31,True
18981,user18,2017-03-27,user18,FMT_POS_0360,2017-03-01,2017-03-31,True
19074,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
19108,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
19154,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0360,2015-03-27,2017-03-27,True
19207,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0360,2015-03-27,2017-03-27,True
19281,user10,2017-03-27,user10,FMT_POS_0360,2016-03-26,2016-03-28,True
19358,user10,2017-03-27,user10,FMT_POS_0360,2017-03-01,2017-03-31,True
19440,user14,2017-03-27,user14,FMT_POS_0360,2017-01-01,2017-03-31,True
19482,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
19515,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
19568,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
19599,mPOS,2017-03-31,mPOS,FMT_POS_0360,,,True
19843,mPOS,2017-03-28,mPOS,FMT_POS_0360,,,True
19896,user18,2017-03-27,user18,FMT_POS_0360,2017-03-01,2017-03-31,True
19965,CSIS-SIT3,2017-03-27,CSIS-SIT3,FMT_POS_0360,2015-03-27,2017-03-27,True
20199,CSIS-SIT3,2017-03-29,CSIS-SIT3,FMT_POS_0360,2015-03-29,2017-03-29,True
20232,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20252,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20272,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20292,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20312,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20332,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20352,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20387,mPOS,2017-03-30,mPOS,FMT_POS_0360,,,True
20415,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20435,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20455,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20475,CSIS-SIT3,2017-03-31,CSIS-SIT3,FMT_POS_0360,2015-03-31,2017-03-31,True
20513,yusiang,2017-03-27,yusiang,FMT_POS_0360,2012-01-01,2017-01-01,True
20606,mPOS,2017-03-31,mPOS,FMT_POS_0360,,,True
20651,CSIS-SIT3,2017-03-28,CSIS-SIT3,FMT_POS_0360,2015-03-28,2017-03-28,True
20828,mPOS,2017-03-28,mPOS,FMT_POS_0360,,,True
20861,mPOS,2017-03-28,mPOS,FMT_POS_0360,,,True
20895,mPOS,2017-03-28,mPOS,FMT_POS_0360,,,True
20960,mPOS,2017-03-30,mPOS,FMT_POS_0360,,,True
21031,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
21141,CSIS,2017-04-01,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
21167,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
21200,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
21246,mPOS,2017-03-29,mPOS,FMT_POS_0360,,,True
21369,mPOS,2017-04-05,mPOS,FMT_POS_0360,,,True
21465,mPOS,2017-04-05,mPOS,FMT_POS_0360,,,True
21571,mPOS,2017-04-05,mPOS,FMT_POS_0360,,,True
22382,mPOS,2017-04-06,mPOS,FMT_POS_0360,,,True
22501,CSIS-SIT3,2017-04-05,CSIS-SIT3,FMT_POS_0360,2015-04-05,2017-04-05,True
22815,mPOS,2017-04-10,mPOS,FMT_POS_0360,,,True
22878,mPOS,2017-04-10,mPOS,FMT_POS_0360,,,True
22931,mPOS,2017-04-10,mPOS,FMT_POS_0360,,,True
23035,mPOS,2017-04-10,mPOS,FMT_POS_0360,2015-04-10,2017-04-10,True
23047,mPOS,2017-04-10,mPOS,FMT_POS_0360,2015-04-10,2017-04-10,True
23336,mPOS,2017-04-07,mPOS,FMT_POS_0360,,,True
23423,mPOS,2017-04-07,mPOS,FMT_POS_0360,,,True
23692,mPOS,2017-04-07,mPOS,FMT_POS_0360,,,True
23762,mPOS,2017-04-07,mPOS,FMT_POS_0360,,,True
23795,mPOS,2017-04-07,mPOS,FMT_POS_0360,,,True
24384,mPOS,2017-04-06,mPOS,FMT_POS_0360,,,True
24424,mPOS,2017-04-08,mPOS,FMT_POS_0360,,,True
24476,mPOS,2017-04-08,mPOS,FMT_POS_0360,,,True
24508,mPOS,2017-04-08,mPOS,FMT_POS_0360,,,True
24816,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0360,2015-04-10,2017-04-10,True
25258,mPOS,2017-04-07,mPOS,FMT_POS_0360,,,True
25361,mPOS,2017-04-06,mPOS,FMT_POS_0360,,,True
25583,mPOS,2017-04-08,mPOS,FMT_POS_0360,,,True
25771,CSIS-SIT3,2017-04-08,CSIS-SIT3,FMT_POS_0360,2015-04-08,2017-04-08,True
25889,mPOS,2017-04-07,mPOS,FMT_POS_0360,,,True
25941,user2,2017-04-07,user2,FMT_POS_0360,2017-01-03,2017-03-31,True
26066,mPOS,2017-04-10,mPOS,FMT_POS_0360,,,True
26097,mPOS,2017-04-10,mPOS,FMT_POS_0360,,,True
26139,mPOS,2017-04-10,mPOS,FMT_POS_0360,,,True
26337,mPOS,2017-04-11,mPOS,FMT_POS_0360,2014-04-11,2017-04-11,True
26418,CSIS-SIT3,2017-04-11,CSIS-SIT3,FMT_POS_0360,2015-04-11,2017-04-11,True
26923,mPOS,2017-04-10,mPOS,FMT_POS_0360,,,True
27077,mPOS,2017-04-11,mPOS,FMT_POS_0360,,,True
27174,mPOS,2017-04-11,mPOS,FMT_POS_0360,,,True
27194,mPOS,2017-04-11,mPOS,FMT_POS_0360,,,True
27207,mPOS,2017-04-11,mPOS,FMT_POS_0360,,,True
27374,mPOS,2017-04-11,mPOS,FMT_POS_0360,,,True
27457,mPOS,2017-04-11,mPOS,FMT_POS_0360,,,True
27530,mPOS,2017-04-11,mPOS,FMT_POS_0360,,,True
27608,mPOS,2017-04-11,mPOS,FMT_POS_0360,,,True
27639,mPOS,2017-04-11,mPOS,FMT_POS_0360,2015-04-11,2017-04-11,True
27699,mPOS,2017-04-10,mPOS,FMT_POS_0360,2015-04-10,2017-04-10,True
27700,mPOS,2017-04-10,mPOS,FMT_POS_0360,2015-04-10,2017-04-10,True
27761,mPOS,2017-04-10,mPOS,FMT_POS_0360,,,True
27987,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28018,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28083,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28169,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28207,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28238,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28271,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28302,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28351,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28383,CSIS-SIT3,2017-04-10,CSIS-SIT3,FMT_POS_0360,2015-04-10,2017-04-10,True
28435,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0360,2015-04-14,2017-04-14,True
28455,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0360,2015-04-14,2017-04-14,True
28483,CSIS,2017-04-14,CSIS,FMT_POS_0360,2016-08-07,2016-08-16,True
28508,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0360,2015-04-14,2017-04-14,True
28553,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28596,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28631,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28726,mPOS,2017-04-10,mPOS,FMT_POS_0360,,,True
28826,mPOS,2017-04-17,mPOS,FMT_POS_0360,,,True
28892,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
28919,CSIS-SIT3,2017-04-14,CSIS-SIT3,FMT_POS_0360,2015-04-14,2017-04-14,True
29059,mPOS,2017-04-13,mPOS,FMT_POS_0360,,,True
29095,mPOS,2017-04-13,mPOS,FMT_POS_0360,,,True
29173,mPOS,2017-04-13,mPOS,FMT_POS_0360,,,True
29235,mPOS,2017-04-14,mPOS,FMT_POS_0360,2014-04-14,2017-04-14,True
29274,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
29306,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
29339,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
29382,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
29423,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
29577,mPOS,2017-04-17,mPOS,FMT_POS_0360,,,True
29644,mPOS,2017-04-17,mPOS,FMT_POS_0360,,,True
29675,mPOS,2017-04-17,mPOS,FMT_POS_0360,,,True
29711,mPOS,2017-04-14,mPOS,FMT_POS_0360,,,True
29761,mPOS,2017-04-17,mPOS,FMT_POS_0360,,,True
30006,mPOS,2017-04-13,mPOS,FMT_POS_0360,2015-04-11,2017-04-11,True
30037,mPOS,2017-04-13,mPOS,FMT_POS_0360,,,False
30070,mPOS,2017-04-13,mPOS,FMT_POS_0360,,,False
30101,mPOS,2017-04-13,mPOS,FMT_POS_0360,,,False
30132,mPOS,2017-04-13,mPOS,FMT_POS_0360,,,False
30623,user2,2017-04-21,user2,FMT_POS_0360,2017-04-30,2017-04-30,True
30631,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
30651,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
30671,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
30722,mPOS,2017-04-18,mPOS,FMT_POS_0360,,,True
30774,CSIS-SIT3,2017-04-18,CSIS-SIT3,FMT_POS_0360,2015-04-18,2017-04-18,True
30844,mPOS,2017-04-18,mPOS,FMT_POS_0360,,,True
30885,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0360,2015-04-19,2017-04-19,True
30905,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0360,2015-04-19,2017-04-19,True
30995,mPOS,2017-04-18,mPOS,FMT_POS_0360,,,True
31134,mPOS,2017-04-18,mPOS,FMT_POS_0360,,,True
31165,mPOS,2017-04-18,mPOS,FMT_POS_0360,,,True
31335,CSIS-SIT3,2017-04-20,CSIS-SIT3,FMT_POS_0360,2015-04-20,2017-04-20,True
31458,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
31478,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
31498,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
31518,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
31538,CSIS-SIT3,2017-04-21,CSIS-SIT3,FMT_POS_0360,2015-04-21,2017-04-21,True
31564,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0360,2015-04-19,2017-04-19,True
31584,CSIS-SIT3,2017-04-19,CSIS-SIT3,FMT_POS_0360,2015-04-19,2017-04-19,True
31877,mPOS,2017-04-20,mPOS,FMT_POS_0360,,,True
31952,mPOS,2017-04-20,mPOS,FMT_POS_0360,,,True
31994,mPOS,2017-04-20,mPOS,FMT_POS_0360,,,True
32050,mPOS,2017-04-20,mPOS,FMT_POS_0360,,,True
32103,mPOS,2017-04-20,mPOS,FMT_POS_0360,,,True
32250,mPOS,2017-04-20,mPOS,FMT_POS_0360,,,True
