,username,query_date,report_name,doc,start_date,end_date,is_period
6125,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
6237,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
6270,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
6374,mPOS,2017-02-09,mPOS,FMT_PA_0852,,,True
6408,mPOS,2017-03-02,mPOS,FMT_PA_0852,,,True
6452,mPOS,2017-02-17,mPOS,FMT_PA_0852,,,True
6516,000898,2017-03-03,000898,FMT_PA_0852,2016-05-01,2017-03-03,True
6553,000898,2017-03-03,000898,FMT_PA_0852,2016-08-01,2017-03-03,True
6618,mPOS,2017-03-03,mPOS,FMT_PA_0852,,,True
6657,mPOS,2017-03-03,mPOS,FMT_PA_0852,,,True
6782,mPOS,2017-02-13,mPOS,FMT_PA_0852,,,True
6825,mPOS,2017-02-13,mPOS,FMT_PA_0852,,,True
6911,mPOS,2017-02-08,mPOS,FMT_PA_0852,,,True
7009,mPOS,2017-02-13,mPOS,FMT_PA_0852,,,True
7119,mPOS,2017-02-16,mPOS,FMT_PA_0852,,,True
7339,mPOS,2017-03-01,mPOS,FMT_PA_0852,,,True
7490,mPOS,2017-03-02,mPOS,FMT_PA_0852,,,True
7567,mPOS,2017-03-06,mPOS,FMT_PA_0852,,,True
7640,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
7724,mPOS,2017-03-01,mPOS,FMT_PA_0852,,,True
7783,002064,2017-03-01,002064,FMT_PA_0852,2016-01-01,2016-12-31,True
7826,mPOS,2017-03-01,mPOS,FMT_PA_0852,,,True
7940,mPOS,2017-03-03,mPOS,FMT_PA_0852,,,True
8120,mPOS,2017-03-06,mPOS,FMT_PA_0852,,,True
8154,mPOS,2017-03-06,mPOS,FMT_PA_0852,,,True
8267,mPOS,2017-03-04,mPOS,FMT_PA_0852,,,True
8300,mPOS,2017-03-02,mPOS,FMT_PA_0852,,,True
8373,mPOS,2017-03-02,mPOS,FMT_PA_0852,,,True
8418,mPOS,2017-03-02,mPOS,FMT_PA_0852,,,True
8460,mPOS,2017-03-02,mPOS,FMT_PA_0852,,,True
8589,mPOS,2017-03-07,mPOS,FMT_PA_0852,,,True
8630,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
8706,CSIS,2017-03-06,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
8737,CSIS,2017-03-06,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
8768,CSIS,2017-03-06,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
8810,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0852,2015-03-06,2017-03-06,True
8856,CSIS,2017-03-06,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
8936,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0852,2015-03-06,2017-03-06,True
8969,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0852,2015-03-06,2017-03-06,True
9115,CSIS,2017-03-07,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
9140,CSIS,2017-03-07,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
9161,CSIS,2017-03-07,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
9257,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9296,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9328,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9381,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9413,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9458,000898,2017-03-10,000898,FMT_PA_0852,0106-01-11,0106-01-31,True
9508,CSIS,2017-03-07,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
9520,CSIS,2017-03-07,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
9562,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9595,CSIS,2017-03-06,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
9637,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9681,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9717,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9756,mPOS,2017-03-10,mPOS,FMT_PA_0852,,,True
9820,mPOS,2017-03-07,mPOS,FMT_PA_0852,,,True
9896,mPOS,2017-03-09,mPOS,FMT_PA_0852,,,True
9946,mPOS,2017-03-08,mPOS,FMT_PA_0852,,,True
10093,mPOS,2017-03-08,mPOS,FMT_PA_0852,,,True
10158,mPOS,2017-03-08,mPOS,FMT_PA_0852,,,True
10612,mPOS,2017-03-13,mPOS,FMT_PA_0852,,,True
10645,mPOS,2017-03-13,mPOS,FMT_PA_0852,,,True
10690,mPOS,2017-03-13,mPOS,FMT_PA_0852,,,True
10771,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
10888,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
10934,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
10966,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11004,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11036,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11133,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11166,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11223,mPOS,2017-03-14,mPOS,FMT_PA_0852,,,True
11301,mPOS,2017-03-13,mPOS,FMT_PA_0852,,,True
11359,mPOS,2017-03-13,mPOS,FMT_PA_0852,,,True
11643,mPOS,2017-03-15,mPOS,FMT_PA_0852,,,True
11774,user19,2017-03-15,user19,FMT_PA_0852,2000-05-01,2027-03-31,True
11898,mPOS,2017-03-15,mPOS,FMT_PA_0852,,,True
11931,mPOS,2017-03-15,mPOS,FMT_PA_0852,,,True
12005,mPOS,2017-03-15,mPOS,FMT_PA_0852,,,True
12048,mPOS,2017-03-15,mPOS,FMT_PA_0852,,,True
12172,mPOS,2017-03-15,mPOS,FMT_PA_0852,,,True
12288,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12396,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12428,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12486,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12595,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
12699,mPOS,2017-03-16,mPOS,FMT_PA_0852,,,True
12887,mPOS,2017-03-16,mPOS,FMT_PA_0852,,,True
13005,mPOS,2017-03-16,mPOS,FMT_PA_0852,,,True
13115,mPOS,2017-03-17,mPOS,FMT_PA_0852,,,True
13291,mPOS,2017-03-16,mPOS,FMT_PA_0852,,,True
13424,000898,2017-03-18,000898,FMT_PA_0852,2017-01-01,2017-03-31,True
13657,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
13690,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
13743,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
13778,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
13880,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14004,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14063,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14115,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14161,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14222,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14255,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14315,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14379,mPOS,2017-03-20,mPOS,FMT_PA_0852,,,True
14437,mPOS,2017-03-21,mPOS,FMT_PA_0852,,,True
14470,mPOS,2017-03-21,mPOS,FMT_PA_0852,,,True
14504,mPOS,2017-03-21,mPOS,FMT_PA_0852,,,True
14553,mPOS,2017-03-21,mPOS,FMT_PA_0852,,,True
14618,mPOS,2017-03-21,mPOS,FMT_PA_0852,,,True
14736,mPOS,2017-03-22,mPOS,FMT_PA_0852,,,True
14823,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
14992,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
15036,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
15108,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
15151,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
15155,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
15158,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
15620,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
15759,mPOS,2017-03-21,mPOS,FMT_PA_0852,,,True
15959,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
16063,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
16098,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
16125,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
16200,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
16271,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
16378,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
16415,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
16495,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
16504,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
16532,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
16579,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
16645,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
16677,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
16709,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
16741,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
16823,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
17000,mPOS,2017-03-24,mPOS,FMT_PA_0852,,,True
17214,mPOS,2017-03-21,mPOS,FMT_PA_0852,,,True
17276,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
17317,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
17417,mPOS,2017-03-23,mPOS,FMT_PA_0852,,,True
17576,mPOS,2017-03-31,mPOS,FMT_PA_0852,,,True
17667,mPOS,2017-03-31,mPOS,FMT_PA_0852,,,True
17779,mPOS,2017-03-30,mPOS,FMT_PA_0852,,,True
17818,mPOS,2017-03-31,mPOS,FMT_PA_0852,,,True
17893,mPOS,2017-03-30,mPOS,FMT_PA_0852,,,True
18066,mPOS,2017-03-30,mPOS,FMT_PA_0852,,,True
18151,mPOS,2017-03-30,mPOS,FMT_PA_0852,,,True
18225,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
18258,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
18406,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
18457,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
18474,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
18490,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
18506,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
18786,user18,2017-03-27,user18,FMT_PA_0852,2017-03-01,2017-03-31,True
18871,user18,2017-03-27,user18,FMT_PA_0852,2017-03-01,2017-03-31,True
18948,user18,2017-03-27,user18,FMT_PA_0852,2017-03-01,2017-03-31,True
19025,user18,2017-03-27,user18,FMT_PA_0852,2017-03-01,2017-03-31,True
19086,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
19120,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
19247,user15,2017-03-27,user15,FMT_PA_0852,2014-03-01,2017-12-31,True
19325,user10,2017-03-27,user10,FMT_PA_0852,2016-03-26,2016-03-28,True
19402,user10,2017-03-27,user10,FMT_PA_0852,2017-03-01,2017-03-31,True
19494,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
19527,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
19611,mPOS,2017-03-31,mPOS,FMT_PA_0852,,,True
19800,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
19855,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
19940,user18,2017-03-27,user18,FMT_PA_0852,2017-03-01,2017-03-31,True
20399,mPOS,2017-03-30,mPOS,FMT_PA_0852,,,True
20557,yusiang,2017-03-27,yusiang,FMT_PA_0852,2012-01-01,2017-01-01,True
20618,mPOS,2017-03-31,mPOS,FMT_PA_0852,,,True
20703,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
20727,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
20840,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
20873,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
20907,mPOS,2017-03-28,mPOS,FMT_PA_0852,,,True
20972,mPOS,2017-03-30,mPOS,FMT_PA_0852,,,True
21043,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
21179,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
21212,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
21258,mPOS,2017-03-29,mPOS,FMT_PA_0852,,,True
21381,mPOS,2017-04-05,mPOS,FMT_PA_0852,,,True
21477,mPOS,2017-04-05,mPOS,FMT_PA_0852,,,True
21583,mPOS,2017-04-05,mPOS,FMT_PA_0852,,,True
22394,mPOS,2017-04-06,mPOS,FMT_PA_0852,,,True
22827,mPOS,2017-04-10,mPOS,FMT_PA_0852,,,True
22890,mPOS,2017-04-10,mPOS,FMT_PA_0852,,,True
22943,mPOS,2017-04-10,mPOS,FMT_PA_0852,,,True
23348,mPOS,2017-04-07,mPOS,FMT_PA_0852,,,True
23435,mPOS,2017-04-07,mPOS,FMT_PA_0852,,,True
23704,mPOS,2017-04-07,mPOS,FMT_PA_0852,,,True
23774,mPOS,2017-04-07,mPOS,FMT_PA_0852,,,True
23807,mPOS,2017-04-07,mPOS,FMT_PA_0852,,,True
24396,mPOS,2017-04-06,mPOS,FMT_PA_0852,,,True
24436,mPOS,2017-04-08,mPOS,FMT_PA_0852,,,True
24488,mPOS,2017-04-08,mPOS,FMT_PA_0852,,,True
24520,mPOS,2017-04-08,mPOS,FMT_PA_0852,,,True
25270,mPOS,2017-04-07,mPOS,FMT_PA_0852,,,True
25373,mPOS,2017-04-06,mPOS,FMT_PA_0852,,,True
25595,mPOS,2017-04-08,mPOS,FMT_PA_0852,,,True
25901,mPOS,2017-04-07,mPOS,FMT_PA_0852,,,True
26078,mPOS,2017-04-10,mPOS,FMT_PA_0852,,,True
26109,mPOS,2017-04-10,mPOS,FMT_PA_0852,,,True
26151,mPOS,2017-04-10,mPOS,FMT_PA_0852,,,True
26349,mPOS,2017-04-11,mPOS,FMT_PA_0852,2014-04-11,2017-04-11,True
26493,mPOS,2017-04-10,mPOS,FMT_PA_0852,2015-04-10,2017-04-10,True
26498,mPOS,2017-04-10,mPOS,FMT_PA_0852,2015-04-10,2017-04-10,True
26935,mPOS,2017-04-10,mPOS,FMT_PA_0852,,,True
27089,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27186,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27219,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27327,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27339,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27351,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27386,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27469,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27542,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27620,mPOS,2017-04-11,mPOS,FMT_PA_0852,,,True
27651,mPOS,2017-04-11,mPOS,FMT_PA_0852,2015-04-11,2017-04-11,True
27773,mPOS,2017-04-10,mPOS,FMT_PA_0852,,,True
27999,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28030,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28095,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28180,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28219,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28249,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28282,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28313,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28363,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28496,CSIS,2017-04-14,CSIS,FMT_PA_0852,2016-08-07,2016-08-16,True
28564,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28608,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28643,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
28738,mPOS,2017-04-10,mPOS,FMT_PA_0852,,,True
28838,mPOS,2017-04-17,mPOS,FMT_PA_0852,,,True
28904,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
29028,001415,2017-04-14,001415,FMT_PA_0852,2017-01-01,2017-04-05,True
29071,mPOS,2017-04-13,mPOS,FMT_PA_0852,,,True
29107,mPOS,2017-04-13,mPOS,FMT_PA_0852,,,True
29185,mPOS,2017-04-13,mPOS,FMT_PA_0852,,,True
29247,mPOS,2017-04-14,mPOS,FMT_PA_0852,2014-04-14,2017-04-14,True
29286,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
29317,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
29350,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
29393,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
29434,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
29589,mPOS,2017-04-17,mPOS,FMT_PA_0852,,,True
29656,mPOS,2017-04-17,mPOS,FMT_PA_0852,,,True
29687,mPOS,2017-04-17,mPOS,FMT_PA_0852,,,True
29722,mPOS,2017-04-14,mPOS,FMT_PA_0852,,,True
29773,mPOS,2017-04-17,mPOS,FMT_PA_0852,,,True
30018,mPOS,2017-04-13,mPOS,FMT_PA_0852,2015-04-11,2017-04-11,True
30049,mPOS,2017-04-13,mPOS,FMT_PA_0852,,,False
30082,mPOS,2017-04-13,mPOS,FMT_PA_0852,,,False
30113,mPOS,2017-04-13,mPOS,FMT_PA_0852,,,False
30144,mPOS,2017-04-13,mPOS,FMT_PA_0852,,,False
30733,mPOS,2017-04-18,mPOS,FMT_PA_0852,,,True
30856,mPOS,2017-04-18,mPOS,FMT_PA_0852,,,True
31007,mPOS,2017-04-18,mPOS,FMT_PA_0852,,,True
31146,mPOS,2017-04-18,mPOS,FMT_PA_0852,,,True
31177,mPOS,2017-04-18,mPOS,FMT_PA_0852,,,True
31888,mPOS,2017-04-20,mPOS,FMT_PA_0852,,,True
31963,mPOS,2017-04-20,mPOS,FMT_PA_0852,,,True
32005,mPOS,2017-04-20,mPOS,FMT_PA_0852,,,True
32061,mPOS,2017-04-20,mPOS,FMT_PA_0852,,,True
32114,mPOS,2017-04-20,mPOS,FMT_PA_0852,,,True
32261,mPOS,2017-04-20,mPOS,FMT_PA_0852,,,True
