,username,query_date,report_name,doc,start_date,end_date,is_period
3650,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
3695,mPOS,2017-02-20,mPOS,FMT_PA_0930,,,True
3744,mPOS,2017-02-20,mPOS,FMT_PA_0930,,,True
3791,mPOS,2017-02-18,mPOS,FMT_PA_0930,,,True
3838,mPOS,2017-02-20,mPOS,FMT_PA_0930,,,True
3963,mPOS,2017-02-21,mPOS,FMT_PA_0930,,,True
4318,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
4649,mPOS,2017-03-07,mPOS,FMT_PA_0930,,,True
4748,mPOS,2017-03-08,mPOS,FMT_PA_0930,,,True
4860,mPOS,2017-03-09,mPOS,FMT_PA_0930,,,True
4908,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
4970,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
5119,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
5151,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
5188,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
5224,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
5273,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
5443,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
5501,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
5551,mPOS,2017-03-07,mPOS,FMT_PA_0930,,,True
5690,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
5872,mPOS,2017-02-08,mPOS,FMT_PA_0930,,,True
5908,mPOS,2017-02-08,mPOS,FMT_PA_0930,,,True
5956,mPOS,2017-02-08,mPOS,FMT_PA_0930,,,True
5992,mPOS,2017-02-08,mPOS,FMT_PA_0930,,,True
6037,mPOS,2017-02-22,mPOS,FMT_PA_0930,,,True
6129,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
6241,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
6274,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
6378,mPOS,2017-02-09,mPOS,FMT_PA_0930,,,True
6412,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
6456,mPOS,2017-02-17,mPOS,FMT_PA_0930,,,True
6527,000898,2017-03-03,000898,FMT_PA_0930,2016-05-01,2017-03-03,True
6564,000898,2017-03-03,000898,FMT_PA_0930,2016-08-01,2017-03-03,True
6622,mPOS,2017-03-03,mPOS,FMT_PA_0930,,,True
6661,mPOS,2017-03-03,mPOS,FMT_PA_0930,,,True
6786,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
6829,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
6915,mPOS,2017-02-08,mPOS,FMT_PA_0930,,,True
7013,mPOS,2017-02-13,mPOS,FMT_PA_0930,,,True
7123,mPOS,2017-02-16,mPOS,FMT_PA_0930,,,True
7343,mPOS,2017-03-01,mPOS,FMT_PA_0930,,,True
7494,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
7571,mPOS,2017-03-06,mPOS,FMT_PA_0930,,,True
7644,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
7728,mPOS,2017-03-01,mPOS,FMT_PA_0930,,,True
7794,002064,2017-03-01,002064,FMT_PA_0930,2016-01-01,2016-12-31,True
7830,mPOS,2017-03-01,mPOS,FMT_PA_0930,,,True
7944,mPOS,2017-03-03,mPOS,FMT_PA_0930,,,True
8124,mPOS,2017-03-06,mPOS,FMT_PA_0930,,,True
8158,mPOS,2017-03-06,mPOS,FMT_PA_0930,,,True
8271,mPOS,2017-03-04,mPOS,FMT_PA_0930,,,True
8304,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
8377,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
8422,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
8464,mPOS,2017-03-02,mPOS,FMT_PA_0930,,,True
8593,mPOS,2017-03-07,mPOS,FMT_PA_0930,,,True
8634,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
8710,CSIS,2017-03-06,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
8741,CSIS,2017-03-06,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
8772,CSIS,2017-03-06,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
8807,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0930,2015-03-06,2017-03-06,True
8860,CSIS,2017-03-06,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
8933,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0930,2015-03-06,2017-03-06,True
8966,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0930,2015-03-06,2017-03-06,True
9119,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9144,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9165,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9173,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9180,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9186,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9191,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9261,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9300,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9332,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9385,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9417,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9469,000898,2017-03-10,000898,FMT_PA_0930,0106-01-11,0106-01-31,True
9512,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9524,CSIS,2017-03-07,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9566,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9599,CSIS,2017-03-06,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
9641,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9685,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9721,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9760,mPOS,2017-03-10,mPOS,FMT_PA_0930,,,True
9824,mPOS,2017-03-07,mPOS,FMT_PA_0930,,,True
9900,mPOS,2017-03-09,mPOS,FMT_PA_0930,,,True
9950,mPOS,2017-03-08,mPOS,FMT_PA_0930,,,True
10097,mPOS,2017-03-08,mPOS,FMT_PA_0930,,,True
10162,mPOS,2017-03-08,mPOS,FMT_PA_0930,,,True
10616,mPOS,2017-03-13,mPOS,FMT_PA_0930,,,True
10649,mPOS,2017-03-13,mPOS,FMT_PA_0930,,,True
10694,mPOS,2017-03-13,mPOS,FMT_PA_0930,,,True
10775,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
10892,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
10938,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
10970,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11008,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11040,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11137,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11170,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11227,mPOS,2017-03-14,mPOS,FMT_PA_0930,,,True
11305,mPOS,2017-03-13,mPOS,FMT_PA_0930,,,True
11363,mPOS,2017-03-13,mPOS,FMT_PA_0930,,,True
11647,mPOS,2017-03-15,mPOS,FMT_PA_0930,,,True
11785,user19,2017-03-15,user19,FMT_PA_0930,2000-05-01,2027-03-31,True
11902,mPOS,2017-03-15,mPOS,FMT_PA_0930,,,True
11935,mPOS,2017-03-15,mPOS,FMT_PA_0930,,,True
12009,mPOS,2017-03-15,mPOS,FMT_PA_0930,,,True
12052,mPOS,2017-03-15,mPOS,FMT_PA_0930,,,True
12176,mPOS,2017-03-15,mPOS,FMT_PA_0930,,,True
12292,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12400,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12432,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12490,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12599,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
12703,mPOS,2017-03-16,mPOS,FMT_PA_0930,,,True
12891,mPOS,2017-03-16,mPOS,FMT_PA_0930,,,True
13009,mPOS,2017-03-16,mPOS,FMT_PA_0930,,,True
13119,mPOS,2017-03-17,mPOS,FMT_PA_0930,,,True
13295,mPOS,2017-03-16,mPOS,FMT_PA_0930,,,True
13435,000898,2017-03-18,000898,FMT_PA_0930,2017-01-01,2017-03-31,True
13661,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
13694,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
13747,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
13782,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
13884,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14008,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14067,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14119,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14165,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14226,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14259,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14319,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14383,mPOS,2017-03-20,mPOS,FMT_PA_0930,,,True
14441,mPOS,2017-03-21,mPOS,FMT_PA_0930,,,True
14474,mPOS,2017-03-21,mPOS,FMT_PA_0930,,,True
14508,mPOS,2017-03-21,mPOS,FMT_PA_0930,,,True
14557,mPOS,2017-03-21,mPOS,FMT_PA_0930,,,True
14622,mPOS,2017-03-21,mPOS,FMT_PA_0930,,,True
14740,mPOS,2017-03-22,mPOS,FMT_PA_0930,,,True
14827,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
14996,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
15040,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
15112,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
15182,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
15186,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
15190,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
15192,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
15624,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
15763,mPOS,2017-03-21,mPOS,FMT_PA_0930,,,True
15963,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
16074,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16109,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16204,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16275,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16382,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
16419,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
16499,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
16536,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
16583,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
16649,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16681,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16713,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16745,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16755,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16764,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16827,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
16835,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
17004,mPOS,2017-03-24,mPOS,FMT_PA_0930,,,True
17218,mPOS,2017-03-21,mPOS,FMT_PA_0930,,,True
17280,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
17321,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
17421,mPOS,2017-03-23,mPOS,FMT_PA_0930,,,True
17580,mPOS,2017-03-31,mPOS,FMT_PA_0930,,,True
17671,mPOS,2017-03-31,mPOS,FMT_PA_0930,,,True
17783,mPOS,2017-03-30,mPOS,FMT_PA_0930,,,True
17822,mPOS,2017-03-31,mPOS,FMT_PA_0930,,,True
17897,mPOS,2017-03-30,mPOS,FMT_PA_0930,,,True
18070,mPOS,2017-03-30,mPOS,FMT_PA_0930,,,True
18155,mPOS,2017-03-30,mPOS,FMT_PA_0930,,,True
18229,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
18262,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
18410,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
18461,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
18482,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
18498,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
18514,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
18797,user18,2017-03-27,user18,FMT_PA_0930,2017-03-01,2017-03-31,True
18882,user18,2017-03-27,user18,FMT_PA_0930,2017-03-01,2017-03-31,True
18959,user18,2017-03-27,user18,FMT_PA_0930,2017-03-01,2017-03-31,True
19036,user18,2017-03-27,user18,FMT_PA_0930,2017-03-01,2017-03-31,True
19090,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
19124,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
19258,user15,2017-03-27,user15,FMT_PA_0930,2014-03-01,2017-12-31,True
19336,user10,2017-03-27,user10,FMT_PA_0930,2016-03-26,2016-03-28,True
19413,user10,2017-03-27,user10,FMT_PA_0930,2017-03-01,2017-03-31,True
19498,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
19531,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
19615,mPOS,2017-03-31,mPOS,FMT_PA_0930,,,True
19808,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
19859,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
19951,user18,2017-03-27,user18,FMT_PA_0930,2017-03-01,2017-03-31,True
20403,mPOS,2017-03-30,mPOS,FMT_PA_0930,,,True
20568,yusiang,2017-03-27,yusiang,FMT_PA_0930,2012-01-01,2017-01-01,True
20622,mPOS,2017-03-31,mPOS,FMT_PA_0930,,,True
20707,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
20731,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
20844,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
20877,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
20911,mPOS,2017-03-28,mPOS,FMT_PA_0930,,,True
20976,mPOS,2017-03-30,mPOS,FMT_PA_0930,,,True
21047,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
21183,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
21216,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
21262,mPOS,2017-03-29,mPOS,FMT_PA_0930,,,True
21385,mPOS,2017-04-05,mPOS,FMT_PA_0930,,,True
21481,mPOS,2017-04-05,mPOS,FMT_PA_0930,,,True
21587,mPOS,2017-04-05,mPOS,FMT_PA_0930,,,True
22398,mPOS,2017-04-06,mPOS,FMT_PA_0930,,,True
22831,mPOS,2017-04-10,mPOS,FMT_PA_0930,,,True
22894,mPOS,2017-04-10,mPOS,FMT_PA_0930,,,True
22947,mPOS,2017-04-10,mPOS,FMT_PA_0930,,,True
23352,mPOS,2017-04-07,mPOS,FMT_PA_0930,,,True
23439,mPOS,2017-04-07,mPOS,FMT_PA_0930,,,True
23708,mPOS,2017-04-07,mPOS,FMT_PA_0930,,,True
23778,mPOS,2017-04-07,mPOS,FMT_PA_0930,,,True
23811,mPOS,2017-04-07,mPOS,FMT_PA_0930,,,True
24400,mPOS,2017-04-06,mPOS,FMT_PA_0930,,,True
24440,mPOS,2017-04-08,mPOS,FMT_PA_0930,,,True
24492,mPOS,2017-04-08,mPOS,FMT_PA_0930,,,True
24524,mPOS,2017-04-08,mPOS,FMT_PA_0930,,,True
25274,mPOS,2017-04-07,mPOS,FMT_PA_0930,,,True
25377,mPOS,2017-04-06,mPOS,FMT_PA_0930,,,True
25599,mPOS,2017-04-08,mPOS,FMT_PA_0930,,,True
25905,mPOS,2017-04-07,mPOS,FMT_PA_0930,,,True
26082,mPOS,2017-04-10,mPOS,FMT_PA_0930,,,True
26113,mPOS,2017-04-10,mPOS,FMT_PA_0930,,,True
26155,mPOS,2017-04-10,mPOS,FMT_PA_0930,,,True
26353,mPOS,2017-04-11,mPOS,FMT_PA_0930,2014-04-11,2017-04-11,True
26505,mPOS,2017-04-10,mPOS,FMT_PA_0930,2015-04-10,2017-04-10,True
26506,mPOS,2017-04-10,mPOS,FMT_PA_0930,2015-04-10,2017-04-10,True
26939,mPOS,2017-04-10,mPOS,FMT_PA_0930,,,True
27093,mPOS,2017-04-11,mPOS,FMT_PA_0930,,,True
27190,mPOS,2017-04-11,mPOS,FMT_PA_0930,,,True
27223,mPOS,2017-04-11,mPOS,FMT_PA_0930,,,True
27355,mPOS,2017-04-11,mPOS,FMT_PA_0930,,,True
27390,mPOS,2017-04-11,mPOS,FMT_PA_0930,,,True
27473,mPOS,2017-04-11,mPOS,FMT_PA_0930,,,True
27546,mPOS,2017-04-11,mPOS,FMT_PA_0930,,,True
27624,mPOS,2017-04-11,mPOS,FMT_PA_0930,,,True
27655,mPOS,2017-04-11,mPOS,FMT_PA_0930,2015-04-11,2017-04-11,True
27777,mPOS,2017-04-10,mPOS,FMT_PA_0930,,,True
28003,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28034,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28099,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28184,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28223,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28253,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28286,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28317,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28367,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28500,CSIS,2017-04-14,CSIS,FMT_PA_0930,2016-08-07,2016-08-16,True
28568,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28612,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28647,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
28742,mPOS,2017-04-10,mPOS,FMT_PA_0930,,,True
28842,mPOS,2017-04-17,mPOS,FMT_PA_0930,,,True
28908,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
29075,mPOS,2017-04-13,mPOS,FMT_PA_0930,,,True
29111,mPOS,2017-04-13,mPOS,FMT_PA_0930,,,True
29189,mPOS,2017-04-13,mPOS,FMT_PA_0930,,,True
29252,mPOS,2017-04-14,mPOS,FMT_PA_0930,2014-04-14,2017-04-14,True
29290,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
29321,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
29354,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
29397,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
29438,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
29593,mPOS,2017-04-17,mPOS,FMT_PA_0930,,,True
29660,mPOS,2017-04-17,mPOS,FMT_PA_0930,,,True
29691,mPOS,2017-04-17,mPOS,FMT_PA_0930,,,True
29726,mPOS,2017-04-14,mPOS,FMT_PA_0930,,,True
29777,mPOS,2017-04-17,mPOS,FMT_PA_0930,,,True
30022,mPOS,2017-04-13,mPOS,FMT_PA_0930,2015-04-11,2017-04-11,True
30053,mPOS,2017-04-13,mPOS,FMT_PA_0930,,,False
30086,mPOS,2017-04-13,mPOS,FMT_PA_0930,,,False
30117,mPOS,2017-04-13,mPOS,FMT_PA_0930,,,False
30148,mPOS,2017-04-13,mPOS,FMT_PA_0930,,,False
30737,mPOS,2017-04-18,mPOS,FMT_PA_0930,,,True
30860,mPOS,2017-04-18,mPOS,FMT_PA_0930,,,True
31011,mPOS,2017-04-18,mPOS,FMT_PA_0930,,,True
31150,mPOS,2017-04-18,mPOS,FMT_PA_0930,,,True
31181,mPOS,2017-04-18,mPOS,FMT_PA_0930,,,True
31559,mPOS,2017-04-19,mPOS,FMT_PA_0930,2014-04-19,2017-04-19,True
31892,mPOS,2017-04-20,mPOS,FMT_PA_0930,,,True
31967,mPOS,2017-04-20,mPOS,FMT_PA_0930,,,True
32009,mPOS,2017-04-20,mPOS,FMT_PA_0930,,,True
32065,mPOS,2017-04-20,mPOS,FMT_PA_0930,,,True
32118,mPOS,2017-04-20,mPOS,FMT_PA_0930,,,True
32265,mPOS,2017-04-20,mPOS,FMT_PA_0930,,,True
