,username,query_date,report_name,doc,start_date,end_date,is_period
3503,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
3530,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
3558,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
3587,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
3617,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
3647,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
3692,mPOS,2017-02-20,mPOS,FMT_PA_0853,,,True
3741,mPOS,2017-02-20,mPOS,FMT_PA_0853,,,True
3788,mPOS,2017-02-18,mPOS,FMT_PA_0853,,,True
3835,mPOS,2017-02-20,mPOS,FMT_PA_0853,,,True
3960,mPOS,2017-02-21,mPOS,FMT_PA_0853,,,True
4315,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
4646,mPOS,2017-03-07,mPOS,FMT_PA_0853,,,True
4745,mPOS,2017-03-08,mPOS,FMT_PA_0853,,,True
4857,mPOS,2017-03-09,mPOS,FMT_PA_0853,,,True
4905,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
4967,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
5116,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
5148,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
5185,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
5221,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
5270,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
5440,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
5498,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
5548,mPOS,2017-03-07,mPOS,FMT_PA_0853,,,True
5687,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
5869,mPOS,2017-02-08,mPOS,FMT_PA_0853,,,True
5905,mPOS,2017-02-08,mPOS,FMT_PA_0853,,,True
5953,mPOS,2017-02-08,mPOS,FMT_PA_0853,,,True
5989,mPOS,2017-02-08,mPOS,FMT_PA_0853,,,True
6034,mPOS,2017-02-22,mPOS,FMT_PA_0853,,,True
6126,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
6238,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
6271,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
6375,mPOS,2017-02-09,mPOS,FMT_PA_0853,,,True
6409,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
6453,mPOS,2017-02-17,mPOS,FMT_PA_0853,,,True
6517,000898,2017-03-03,000898,FMT_PA_0853,2016-05-01,2017-03-03,True
6554,000898,2017-03-03,000898,FMT_PA_0853,2016-08-01,2017-03-03,True
6619,mPOS,2017-03-03,mPOS,FMT_PA_0853,,,True
6658,mPOS,2017-03-03,mPOS,FMT_PA_0853,,,True
6783,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
6826,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
6912,mPOS,2017-02-08,mPOS,FMT_PA_0853,,,True
7010,mPOS,2017-02-13,mPOS,FMT_PA_0853,,,True
7067,000368,2017-02-09,000368,FMT_PA_0853,2017-01-31,2017-01-31,True
7120,mPOS,2017-02-16,mPOS,FMT_PA_0853,,,True
7340,mPOS,2017-03-01,mPOS,FMT_PA_0853,,,True
7491,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
7568,mPOS,2017-03-06,mPOS,FMT_PA_0853,,,True
7641,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
7725,mPOS,2017-03-01,mPOS,FMT_PA_0853,,,True
7784,002064,2017-03-01,002064,FMT_PA_0853,2016-01-01,2016-12-31,True
7827,mPOS,2017-03-01,mPOS,FMT_PA_0853,,,True
7941,mPOS,2017-03-03,mPOS,FMT_PA_0853,,,True
8121,mPOS,2017-03-06,mPOS,FMT_PA_0853,,,True
8155,mPOS,2017-03-06,mPOS,FMT_PA_0853,,,True
8268,mPOS,2017-03-04,mPOS,FMT_PA_0853,,,True
8301,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
8374,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
8419,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
8461,mPOS,2017-03-02,mPOS,FMT_PA_0853,,,True
8590,mPOS,2017-03-07,mPOS,FMT_PA_0853,,,True
8631,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
8707,CSIS,2017-03-06,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
8738,CSIS,2017-03-06,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
8769,CSIS,2017-03-06,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
8806,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0853,2015-03-06,2017-03-06,True
8857,CSIS,2017-03-06,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
8932,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0853,2015-03-06,2017-03-06,True
8965,CSIS-SIT3,2017-03-06,CSIS-SIT3,FMT_PA_0853,2015-03-06,2017-03-06,True
9116,CSIS,2017-03-07,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
9141,CSIS,2017-03-07,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
9162,CSIS,2017-03-07,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
9170,CSIS,2017-03-07,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
9258,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9297,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9329,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9382,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9414,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9459,000898,2017-03-10,000898,FMT_PA_0853,0106-01-11,0106-01-31,True
9509,CSIS,2017-03-07,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
9521,CSIS,2017-03-07,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
9563,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9596,CSIS,2017-03-06,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
9638,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9682,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9718,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9757,mPOS,2017-03-10,mPOS,FMT_PA_0853,,,True
9821,mPOS,2017-03-07,mPOS,FMT_PA_0853,,,True
9897,mPOS,2017-03-09,mPOS,FMT_PA_0853,,,True
9947,mPOS,2017-03-08,mPOS,FMT_PA_0853,,,True
10094,mPOS,2017-03-08,mPOS,FMT_PA_0853,,,True
10159,mPOS,2017-03-08,mPOS,FMT_PA_0853,,,True
10613,mPOS,2017-03-13,mPOS,FMT_PA_0853,,,True
10646,mPOS,2017-03-13,mPOS,FMT_PA_0853,,,True
10691,mPOS,2017-03-13,mPOS,FMT_PA_0853,,,True
10772,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
10889,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
10935,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
10967,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11005,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11037,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11134,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11167,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11224,mPOS,2017-03-14,mPOS,FMT_PA_0853,,,True
11302,mPOS,2017-03-13,mPOS,FMT_PA_0853,,,True
11360,mPOS,2017-03-13,mPOS,FMT_PA_0853,,,True
11644,mPOS,2017-03-15,mPOS,FMT_PA_0853,,,True
11775,user19,2017-03-15,user19,FMT_PA_0853,2000-05-01,2027-03-31,True
11899,mPOS,2017-03-15,mPOS,FMT_PA_0853,,,True
11932,mPOS,2017-03-15,mPOS,FMT_PA_0853,,,True
12006,mPOS,2017-03-15,mPOS,FMT_PA_0853,,,True
12049,mPOS,2017-03-15,mPOS,FMT_PA_0853,,,True
12173,mPOS,2017-03-15,mPOS,FMT_PA_0853,,,True
12289,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12397,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12429,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12487,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12596,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
12700,mPOS,2017-03-16,mPOS,FMT_PA_0853,,,True
12888,mPOS,2017-03-16,mPOS,FMT_PA_0853,,,True
13006,mPOS,2017-03-16,mPOS,FMT_PA_0853,,,True
13116,mPOS,2017-03-17,mPOS,FMT_PA_0853,,,True
13292,mPOS,2017-03-16,mPOS,FMT_PA_0853,,,True
13425,000898,2017-03-18,000898,FMT_PA_0853,2017-01-01,2017-03-31,True
13658,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
13691,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
13744,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
13779,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
13881,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14005,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14064,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14116,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14162,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14223,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14256,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14316,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14380,mPOS,2017-03-20,mPOS,FMT_PA_0853,,,True
14438,mPOS,2017-03-21,mPOS,FMT_PA_0853,,,True
14471,mPOS,2017-03-21,mPOS,FMT_PA_0853,,,True
14505,mPOS,2017-03-21,mPOS,FMT_PA_0853,,,True
14554,mPOS,2017-03-21,mPOS,FMT_PA_0853,,,True
14619,mPOS,2017-03-21,mPOS,FMT_PA_0853,,,True
14737,mPOS,2017-03-22,mPOS,FMT_PA_0853,,,True
14824,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
14993,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
15037,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
15109,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
15152,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
15156,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
15159,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
15621,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
15760,mPOS,2017-03-21,mPOS,FMT_PA_0853,,,True
15960,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
16064,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16099,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16126,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16201,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16272,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16379,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
16416,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
16496,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
16533,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
16580,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
16646,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16678,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16710,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16742,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16752,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16761,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
16824,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
17001,mPOS,2017-03-24,mPOS,FMT_PA_0853,,,True
17215,mPOS,2017-03-21,mPOS,FMT_PA_0853,,,True
17277,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
17318,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
17418,mPOS,2017-03-23,mPOS,FMT_PA_0853,,,True
17577,mPOS,2017-03-31,mPOS,FMT_PA_0853,,,True
17668,mPOS,2017-03-31,mPOS,FMT_PA_0853,,,True
17780,mPOS,2017-03-30,mPOS,FMT_PA_0853,,,True
17819,mPOS,2017-03-31,mPOS,FMT_PA_0853,,,True
17894,mPOS,2017-03-30,mPOS,FMT_PA_0853,,,True
18067,mPOS,2017-03-30,mPOS,FMT_PA_0853,,,True
18152,mPOS,2017-03-30,mPOS,FMT_PA_0853,,,True
18226,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
18259,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
18407,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
18458,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
18475,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
18491,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
18507,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
18787,user18,2017-03-27,user18,FMT_PA_0853,2017-03-01,2017-03-31,True
18872,user18,2017-03-27,user18,FMT_PA_0853,2017-03-01,2017-03-31,True
18949,user18,2017-03-27,user18,FMT_PA_0853,2017-03-01,2017-03-31,True
19026,user18,2017-03-27,user18,FMT_PA_0853,2017-03-01,2017-03-31,True
19087,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
19121,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
19248,user15,2017-03-27,user15,FMT_PA_0853,2014-03-01,2017-12-31,True
19326,user10,2017-03-27,user10,FMT_PA_0853,2016-03-26,2016-03-28,True
19403,user10,2017-03-27,user10,FMT_PA_0853,2017-03-01,2017-03-31,True
19495,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
19528,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
19612,mPOS,2017-03-31,mPOS,FMT_PA_0853,,,True
19801,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
19856,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
19941,user18,2017-03-27,user18,FMT_PA_0853,2017-03-01,2017-03-31,True
20400,mPOS,2017-03-30,mPOS,FMT_PA_0853,,,True
20558,yusiang,2017-03-27,yusiang,FMT_PA_0853,2012-01-01,2017-01-01,True
20619,mPOS,2017-03-31,mPOS,FMT_PA_0853,,,True
20704,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
20728,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
20841,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
20874,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
20908,mPOS,2017-03-28,mPOS,FMT_PA_0853,,,True
20973,mPOS,2017-03-30,mPOS,FMT_PA_0853,,,True
21044,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
21180,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
21213,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
21259,mPOS,2017-03-29,mPOS,FMT_PA_0853,,,True
21382,mPOS,2017-04-05,mPOS,FMT_PA_0853,,,True
21478,mPOS,2017-04-05,mPOS,FMT_PA_0853,,,True
21584,mPOS,2017-04-05,mPOS,FMT_PA_0853,,,True
22395,mPOS,2017-04-06,mPOS,FMT_PA_0853,,,True
22828,mPOS,2017-04-10,mPOS,FMT_PA_0853,,,True
22891,mPOS,2017-04-10,mPOS,FMT_PA_0853,,,True
22944,mPOS,2017-04-10,mPOS,FMT_PA_0853,,,True
23349,mPOS,2017-04-07,mPOS,FMT_PA_0853,,,True
23436,mPOS,2017-04-07,mPOS,FMT_PA_0853,,,True
23705,mPOS,2017-04-07,mPOS,FMT_PA_0853,,,True
23775,mPOS,2017-04-07,mPOS,FMT_PA_0853,,,True
23808,mPOS,2017-04-07,mPOS,FMT_PA_0853,,,True
24397,mPOS,2017-04-06,mPOS,FMT_PA_0853,,,True
24437,mPOS,2017-04-08,mPOS,FMT_PA_0853,,,True
24489,mPOS,2017-04-08,mPOS,FMT_PA_0853,,,True
24521,mPOS,2017-04-08,mPOS,FMT_PA_0853,,,True
25271,mPOS,2017-04-07,mPOS,FMT_PA_0853,,,True
25374,mPOS,2017-04-06,mPOS,FMT_PA_0853,,,True
25596,mPOS,2017-04-08,mPOS,FMT_PA_0853,,,True
25902,mPOS,2017-04-07,mPOS,FMT_PA_0853,,,True
26079,mPOS,2017-04-10,mPOS,FMT_PA_0853,,,True
26110,mPOS,2017-04-10,mPOS,FMT_PA_0853,,,True
26152,mPOS,2017-04-10,mPOS,FMT_PA_0853,,,True
26350,mPOS,2017-04-11,mPOS,FMT_PA_0853,2014-04-11,2017-04-11,True
26499,mPOS,2017-04-10,mPOS,FMT_PA_0853,2015-04-10,2017-04-10,True
26500,mPOS,2017-04-10,mPOS,FMT_PA_0853,2015-04-10,2017-04-10,True
26936,mPOS,2017-04-10,mPOS,FMT_PA_0853,,,True
27090,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27187,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27220,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27328,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27340,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27352,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27387,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27470,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27543,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27621,mPOS,2017-04-11,mPOS,FMT_PA_0853,,,True
27652,mPOS,2017-04-11,mPOS,FMT_PA_0853,2015-04-11,2017-04-11,True
27774,mPOS,2017-04-10,mPOS,FMT_PA_0853,,,True
28000,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28031,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28096,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28181,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28220,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28250,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28283,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28314,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28364,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28497,CSIS,2017-04-14,CSIS,FMT_PA_0853,2016-08-07,2016-08-16,True
28565,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28609,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28644,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28739,mPOS,2017-04-10,mPOS,FMT_PA_0853,,,True
28839,mPOS,2017-04-17,mPOS,FMT_PA_0853,,,True
28905,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
28967,001415,2017-04-14,001415,FMT_PA_0853,2017-03-01,2017-04-05,True
28968,001415,2017-04-14,001415,FMT_PA_0853,2017-03-01,2017-04-05,True
29029,001415,2017-04-14,001415,FMT_PA_0853,2017-01-01,2017-04-05,True
29072,mPOS,2017-04-13,mPOS,FMT_PA_0853,,,True
29108,mPOS,2017-04-13,mPOS,FMT_PA_0853,,,True
29186,mPOS,2017-04-13,mPOS,FMT_PA_0853,,,True
29248,mPOS,2017-04-14,mPOS,FMT_PA_0853,2014-04-14,2017-04-14,True
29287,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
29318,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
29351,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
29394,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
29435,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
29590,mPOS,2017-04-17,mPOS,FMT_PA_0853,,,True
29657,mPOS,2017-04-17,mPOS,FMT_PA_0853,,,True
29688,mPOS,2017-04-17,mPOS,FMT_PA_0853,,,True
29723,mPOS,2017-04-14,mPOS,FMT_PA_0853,,,True
29774,mPOS,2017-04-17,mPOS,FMT_PA_0853,,,True
30019,mPOS,2017-04-13,mPOS,FMT_PA_0853,2015-04-11,2017-04-11,True
30050,mPOS,2017-04-13,mPOS,FMT_PA_0853,,,False
30083,mPOS,2017-04-13,mPOS,FMT_PA_0853,,,False
30114,mPOS,2017-04-13,mPOS,FMT_PA_0853,,,False
30145,mPOS,2017-04-13,mPOS,FMT_PA_0853,,,False
30555,001415,2017-04-21,001415,FMT_PA_0853,2017-04-30,2017-04-30,True
30734,mPOS,2017-04-18,mPOS,FMT_PA_0853,,,True
30857,mPOS,2017-04-18,mPOS,FMT_PA_0853,,,True
31008,mPOS,2017-04-18,mPOS,FMT_PA_0853,,,True
31147,mPOS,2017-04-18,mPOS,FMT_PA_0853,,,True
31178,mPOS,2017-04-18,mPOS,FMT_PA_0853,,,True
31889,mPOS,2017-04-20,mPOS,FMT_PA_0853,,,True
31964,mPOS,2017-04-20,mPOS,FMT_PA_0853,,,True
32006,mPOS,2017-04-20,mPOS,FMT_PA_0853,,,True
32062,mPOS,2017-04-20,mPOS,FMT_PA_0853,,,True
32115,mPOS,2017-04-20,mPOS,FMT_PA_0853,,,True
32262,mPOS,2017-04-20,mPOS,FMT_PA_0853,,,True
